cullinwible,@traderstewie Comparing the flu to the #coronavirus is like comparing today’s market moves to those of 1929 on a po… https://t.co/ufdwcsDBQJ,0.0,40.0757384,-74.4041622
Dizzedcom,"Coronavirus updates: Deaths pass 3,000, half of infected now recovered – CNET https://t.co/ZHvfdrEYKK",-0.16666666666666666,40.7127281,-74.0060152
EntwistleF,G7 finance ministers plan call on coronavirus | Power &amp; Politics https://t.co/wukVro8wk0 via @YouTube,0.0,50.000678,-86.000977
newsfilterio,Cruise line stocks fall as coronavirus cases in U.S. increase $CCL $RCL $NCLH https://t.co/D02kfZFMFd,0.0,40.7127281,-74.0060152
lame_uhl,don’t wash your hands because you’re afraid of coronavirus. wash your hands because you’re an adult.,-0.25,32.3293809,-83.1137366
EastIslipPatch,"Also: Rare snowy owl spotted / Coronavirus cancels school trip / Woman killed helping others / Child, 11, dies ice-… https://t.co/mKCBFKq2iP",0.04999999999999999,40.7320819,-73.1883301
eastvillagetwt,"NYC doctor has to 'plead' with health department to test for coronavirus

“We’ve already moved from containment to… https://t.co/qoYojpSdqr",0.0,40.7292688,-73.9873613
jamiaw,Coronavirus forces MTA to give the subway a thorough disinfectant cleaning https://t.co/XL0s084u8Q,0.0,-1.2914657,36.7830783
GuardianAus,The first economic modelling of coronavirus scenarios is grim for the world | Warwick McKibbon and Roshen Fernando… https://t.co/ZD9nB3ntMk,-0.18333333333333335,-24.7761086,134.755
jobinindia,Uber tells drivers to stay home if they have the coronavirus #Futurism via https://t.co/pwflzXoNUd https://t.co/MAyQntJHib,0.0,43.653963,-79.387207
RealTwitish,"@KitkatBunz ""All pets of people in Hong Kong infected with the coronavirus will be quarantined,..."" https://t.co/gLhthggDw7",0.0,36.7014631,-118.7559974
realhumanrights,"#USA #COVID19 #Coronavirus cases confirmed / presumptive positive in #Washington State, #Oregon, #California,… https://t.co/yQ6LHvuzz4",0.31363636363636366,38.8948932,-77.0365529
DrJenniferCreed,Pet dog in Hong Kong tests weak positive for coronavirus https://t.co/MYWXA3pMuN,-0.07386363636363637,40.0796606,-89.4337288
runderrickbean,NHL looking at possiblity of playing in empty arenas due to coronavirus. Maybe the Red Wings have just been proactive this year. 😬,-0.075,39.9368363,-120.9471764
JohnForberger,"I heard tomorrow is cancelled because of #coronavirus.

Can anyone in the UK or APAC verify? 

-guy in EST at 9:52 p.m.",0.0,25.7742658,-80.1936589
podc,"Elizabeth Warren on Mike Pence leading the coronavirus response: ""I cannot think of a worse person."". https://t.co/IvDAw3Srd1",-0.4,40.7127281,-74.0060152
NYCLU,We need to move quickly to fund and support a public health response to the coronavirus. But a significant expansio… https://t.co/t2MvKW9wvJ,0.23611111111111108,40.7127281,-74.0060152
HEKsROCKS101091,Dictatorships Are Making the Coronavirus Outbreak Worse - WIRED https://t.co/JNsAoM5bMi,-0.4,40.7127281,-74.0060152
AliEhsassi,Travellers from Iran asked to self-isolate for 14 days after arriving in Canada | CBC News https://t.co/LQF3rvRleY,0.0,43.653963,-79.387207
skulIhong_,"Coronavirus Could Spread in U.S. Because People May Be Put Off by Cost of Testing and Treatment, Doctor Warns  https://t.co/UZ8yGFg6BB",0.0,40.7127281,-74.0060152
CityLifeLove,Literally I watched all 3 hours of the today show and most of it was coronavirus stories.,0.5,39.100105,-94.5781416
michaelduffin,"Despite concerns about coronavirus, @sxsw will continue as planned (presumably with fewer hugs and handshakes).
https://t.co/0sYBKmSZ8V",0.0,38.8948932,-77.0365529
miranda_baddie,Y’all have GOT to stop with this coronavirus bullshit this ain’t plague inc,0.0,32.0809263,-81.0911768
DJDARKKNYGHT,Coronavirus my save my ass from taking this damn test on Thursday. I’m hoping I get a cold so that I can miss class,-0.6,41.7962409,-71.5992372
MrsStewcifer,Hey #KAG2020 watch this. It's all about your man @realDonaldTrump. #coronavirus https://t.co/wYD8ORHPqS,0.0,31.8160381,-99.5120986
FirstMainDesign,"Redmond, Washington, declares state of emergency amid coronavirus concerns https://t.co/cwodEkSiug",0.0,39.7837304,-100.4458825
GenieJeanJ,@GovMikeHuckabee Why isn't Trump sucking the CoronaVirus out of Americans?,0.0,39.7837304,-100.4458825
bren2915,New York City doctor says he has to ‘plead to test people’ for coronavirus https://t.co/FQxwrfBurC,0.13636363636363635,39.7837304,-100.4458825
API_VERACRUZ,COVID-19               https://t.co/KJRiVCOqKO,0.0,19.333333,-96.666667
TinaStitzer,@realDonaldTrump The flu vaccine will NOT work on the coronavirus COVID 9 because it is NOT the flu!!!!!!!! Get act… https://t.co/PjI4KAjX3W,0.0,26.02322025,-80.34123906625615
PublishingCopy,"Yeah honey its me.. @JaMorant 
https://t.co/ZRpTxnIlRz https://t.co/MxhaOZ06om",0.0,35.1490215,-90.0516285
MiddleSeatView,Looking forward to landing at ⁦@FlyTPA⁩ Wednesday! Perhaps I should bring some mini-vodkas for my airport friends  https://t.co/ucAQ5DRyRO,0.0,38.8948932,-77.0365529
AdriaIrahetaTV,"Currently doing this. 0/10 would not recommend. 
Also, it’s crazy how eerily similar this movie is to everything th… https://t.co/xBh4Rdb3Gz",-0.19999999999999998,27.9477595,-82.458444
IkyTech,Do face masks work? Medical experts explain how to protect yourself from coronavirus https://t.co/Uh0EJSqWHl,0.0,40.0024435,-105.10957997730037
torbor_n,"See health official quickly correct what Trump said
https://t.co/FtgIHqDxDw",0.3333333333333333,41.7370229,-99.5873816
davelikesfish,"""Do not believe"" reassurances on coronavirus coming from the Trump administration. https://t.co/ZfD3FdP92N via @HuffPostPol",0.0,39.729432,-104.8319196
BeingErn,"tRump thinks last year's flu vaccine will ""cure"" the coronavirus. Stupid effer.",-0.39999999999999997,45.709097,-68.8590201
TimosaurusR,The CDC's page regarding the Coronavirus doesn't exactly inspire hope... https://t.co/rLVC4LiySO,0.25,42.5195292,-70.8967226
PosseList,The race to curb the spread of the new coronavirus could be thwarted by Americans fearful of big medical bills if t… https://t.co/qkK9LvTMc5,-0.19090909090909092,38.8948932,-77.0365529
iveygirl08,Read Walmart's memo to employees about coronavirus https://t.co/Ss78PwYiO8,0.0,35.6729639,-79.0392919
wespearsnewsome,@AngryBlackLady It must be distinguished from the short story coronavirus.,0.0,35.7883046,-78.7811964
nethead,"Skepticism the new coronavirus isn’t worse than a seasonal flu? 
And other viruses this Century haven’t turn out “s… https://t.co/4cpnvNcRDf",-0.12954545454545455,38.8948932,-77.0365529
TommyBaas,"@ESAD1637 I'm imagining it very vividly.

Now imagine thinking anyone is actually proposing open borders, and then… https://t.co/NH3ikKVWN8",0.05416666666666667,43.0349931,-87.922497
lukwam,"""Armory Show Addresses Coronavirus Concerns Ahead of Fair Next Week: Safety Remains a ‘Top Priority’"" https://t.co/v8yPs5LbzW",0.39999999999999997,42.3875968,-71.0994968
OldStateOfMind,Thread by @eugenegu: The coronavirus is an enveloped virus—meaning it has an outer membrane made of oil and fat tha… https://t.co/n7x8PdWEV7,0.0,35.7730076,-86.2820081
TJCinRaleigh,"@DrDenaGrayson CDC will no longer report how many people are being tested for #coronavirus.

https://t.co/yzqgF7X1mf",0.5,35.7803977,-78.6390989
bkocinski,"@gsaleguy @theedge60 @CANCEL_SAM Between 12,000 and 62,000 us citizens die of the flu each year. 5 have died of cor… https://t.co/9hVvazvaMn",0.0,39.100105,-94.5781416
JoshPaciorek,".@WSJM: ""@Repfredupton, Problem Solvers Caucus Call For Quick Action On Coronavirus"" https://t.co/UYG6GZzu0K #MI06",0.21666666666666667,38.8948932,-77.0365529
DrumpfsLies,Should anyone in the world be surprised at the ignorance and down right lies ⁦@realDonaldTrump⁩ ⁦@GOP⁩ have said ab… https://t.co/sDcCdhuC4o,0.0767195767195767,36.7014631,-118.7559974
c0up,Would like a #CurbYourEnthusiasm x #Coronavirus arc for next season,0.0,40.7127281,-74.0060152
IronStarRosse,@atrupar He's been criticized for not being ready for the coronavirus &amp; sets up a faux conference to pretend he's m… https://t.co/sOE9gEqHuz,0.2,36.7014631,-118.7559974
MedfordNYPatch,"Also: Rare snowy owl spotted / Coronavirus cancels school trip / Woman killed helping others / Child, 11, dies ice-… https://t.co/v9ToFUknT4",0.04999999999999999,40.82268285,-72.98880837119901
PatchoguePatch,"Also: Rare snowy owl spotted / Coronavirus cancels school trip / Woman killed helping others / Child, 11, dies ice-… https://t.co/ZBDzvsHBld",0.04999999999999999,40.7656539,-73.0151084
IkyTech,Worried about coronavirus? Stop touching your face. https://t.co/yxwv4pcY7o via @mashable,0.5,40.0024435,-105.10957997730037
Nibus_,@elonmusk Yo elon any plans for coronavirus,0.0,40.6501038,-73.9495823
LianyLaFlaca,So with this coronavirus can we still eat chinese food?,0.0,28.5421109,-81.3790304
HaroldEarls,Prayers to our firefighters and police officers on the frontlines in Washington state in fighting the coronavirus!… https://t.co/xTqATGJrSk,0.0,38.8948932,-77.0365529
CocoaDeer,"Bruh. This is why I’m voting for Bernie tomorrow. Sorry for sudden political post. But bruh. 

https://t.co/6V7zwKFp0M",-0.16666666666666666,35.4729886,-97.5170536
CDefeyo,@realDonaldTrump You forgot to mention the coronavirus pandemic that is not going well because you got rid of the p… https://t.co/94Uy8TkI9X,0.0,43.0481221,-76.1474244
HEKsROCKS101091,"Coronavirus Outbreak Will Lead To More Drug Shortages In The U.S., Including Antibiotics - Forbes https://t.co/CPbeChcDIX",0.5,40.7127281,-74.0060152
matt0999,Left Exploits HIV Tragedy To Claim Mike Pence Can't Manage Coronavirus https://t.co/eRU6HJY1HC,0.0,39.7837304,-100.4458825
deathitself,"If you are one of the people who thinks drinking bleach can cure Corona Virus, please don't reproduce. 🙏🏿🙏🏿
#CoronaVirus #Idiots",-0.8,41.8755616,-87.6244212
tmelhornwrite,"#NewsDayMonday
What the New Coronavirus Means for Publishing https://t.co/sgFx5btXrw via @publisherswkly",0.13636363636363635,40.0198335,-75.3046299
NEWZFOX,"No coronavirus cases in Alaska, but the virus is expected to spread into the state soon, officials say https://t.co/qaqfvGxkmI",-0.1,20.3536224,100.0812531
Rose52413,https://t.co/W5HsYVEBxn @realdonaldtrump IS  A LAUGHABLE CLOWN. HES A PATHOLOGICAL LYING BIGOTED. HES LOSING TOO EV… https://t.co/vlvRwNIiUI,-0.5,38.8948932,-77.0365529
TroyKinsey,#Coronavirus hits #Florida: a woman with a suspected case of the virus tells a Miami TV station the state's Departm… https://t.co/3fwG8I9GNX,0.0,30.4380832,-84.2809332
vitaliyk,Very good lecture on coronavirus https://t.co/J2JqOYG1vL,0.9099999999999999,39.7348381,-104.9653271
Tiparsa,I swear if the girl i like has the coronavirus im gonna lose it,0.0,39.977818,-74.3319287
CaptDPC,The updated daily information on Coronavirus. https://t.co/gT0pQa6cbe,0.0,36.7014631,-118.7559974
DoomCrewDrake,@DevinCow Maybe they should put him on the Coronavirus task force. That’s what they seem to do with politicians wit… https://t.co/Jb2xIZWgqk,0.0,38.8948932,-77.0365529
MyOpinion0319,@TrickyRickDaddy @JackPosobiec @willchamberlain This coronavirus spreads to the lungs so people are most likely get… https://t.co/97R1jItQ6a,0.25,41.2020171,-77.2644152
kolanutree4880,Coronavirus in Florida: What’s next? https://t.co/cBG7sTUrcl,0.0,39.7837304,-100.4458825
davelikesfish,Task force health expert contradicts Trump about coronavirus vaccine timing https://t.co/tXWff8oulP via @flipboard,0.0,39.729432,-104.8319196
myfirstlove85,@cnni The NYC ER doctor states that he has to call and plead to test people for coronavirus. He appears mad at CDC.… https://t.co/E8C7E6DghV,-0.625,36.7014631,-118.7559974
thehill,New York insurers ordered to to waive costs associated with coronavirus testing https://t.co/yWc3ogK1KY https://t.co/kaTFwHKV5B,0.13636363636363635,38.8948932,-77.0365529
RodneyJ52901873,"@msnbc @cnn wow you really think Americans are stupid, don't you? This president saved millions from getting corona… https://t.co/yUKRvVxUAV",-0.16666666666666663,37.5726028,-85.1551411
weareiowa5news,Pence tells governors money for coronavirus costs is coming https://t.co/8929A74tmI,0.0,41.5645337,-93.7595281
TvInternet2,Twitter asks employees to work from home due to coronavirus threat https://t.co/sZcGFuzvZG https://t.co/9dkQQzSIJA,-0.125,40.0796606,-89.4337288
Frederic_Brunel,"Harvard expert: 40 to 70% of world population could get infected. #coronavirus #covid19 

https://t.co/4QOXBf4bnJ",0.0,42.3602534,-71.0582912
BravesBeck,@Dodgers_Blues Narrator: “and then he contracted the strongest case of coronavirus seen in the U.S.”,0.0,32.3293809,-83.1137366
booiespot,How to protect yourself against coronavirus. https://t.co/1eflWzUUqm,0.0,-24.7761086,134.755
JESSEDIEBOLT,UPDATE: @Anand_Murthy is truly shook by Coronavirus.,0.0,35.2270869,-80.8431268
garryburry,"Nobody foresaw the coronavirus outbreak, but a solid financial plan assumes market downturns will happen. https://t.co/qJiY4nU4pT",0.0,38.2542376,-85.759407
AcceBusiness,Alibaba’s new AI system can detect coronavirus in seconds with 96% accuracy#auspol  https://t.co/9vWlKIzqDg,0.13636363636363635,-24.7761086,134.755
RickThomasNet,The CDC decided to not use WHO tests and instead developed a more complicated test that detects similar viruses too… https://t.co/bkcCnJ8wGR,0.024999999999999994,39.7837304,-100.4458825
christinayiotis,"""Twitter has told its employees to work from home to help stop the spread of the coronavirus.""… https://t.co/UTbHyckMna",0.0,39.7837304,-100.4458825
SandraNavidi,I fear that #Trump may instrumentalize #coronavirus &amp; try to suspend the elections by declaring a national emergenc… https://t.co/7cqOcmhnAB,0.0,40.7127281,-74.0060152
Gumbumper,Coronavirus evacuees passed through California military base. Did safety plan break down? https://t.co/sRuSR7I7RU https://t.co/WNZC7PGEpp,-0.35185185185185186,41.8755616,-87.6244212
lillys_news,"Rush Limbaugh: Sanders, Dems pose greater threat to U.S. than coronavirus",0.5,39.7837304,-100.4458825
CHItraders,"China Warns Of Looming ""Locust Invasion"" As #Coronavirus Outbreak Fades https://t.co/dB4v9IMeat",0.0,41.8755616,-87.6244212
JuliaFello,"#repost @cnn
Inspired by drive-thru’s, #SouthKorea health officials are testing a new way to test for the novel… https://t.co/ALNQJY2QFK",0.13636363636363635,43.0349931,-87.922497
austinragle,If coronavirus comes to Kentucky Calipari will make tht mf a first round draft pick,0.024999999999999994,43.0161693,-83.6900211
Cara_TXZEAL,@turnbolt11 @BabeReflex_8 @moneypenny_2020 @aHEMandias @RadChick4Cast @RMachArts @g_easton819 @sc_lorraine… https://t.co/nxJzGWlRJl,0.0,31.8160381,-99.5120986
ReticentQT,"Saw this on Reddit. If you know who originally tweeted it, please tag them. #Corvid19 #coronavirus #reddit… https://t.co/c6iPOrOiNC",0.375,39.7837304,-100.4458825
guardia72014383,"Watch @AgendaFreeTV's broadcast: Coronavirus Outbreak: 90,923 Cases - LIVE BREAKING NEWS VIRUS COVERAGE

https://t.co/GrohXtmDyi",0.13636363636363635,44.8877401,-94.3697057
Loredanaxoxoxo,Bruh I’m dead. Tinder wants us to protect ourselves from the Coronavirus 😭 https://t.co/35dHw3CnCc,0.0,27.7703796,-82.6695085
rhreid,For the latest on the #USMilitary’s response to #Coronavirus visit https://t.co/gwrApH1zeB https://t.co/FuK1AUpWnA,0.5,38.8948932,-77.0365529
coach_masse,"Could homelessness be to blame for rapid coronavirus spread in Washington state: Seattle radio host

https://t.co/kEVo2lsLMl",0.0,41.78126995,-72.53062934076323
twinfleaks,currently being held hostage by coronavirus &lt;3 like i leave my house anyway,0.0,45.4972159,-73.6103642
peacelily1121,"Test all patients with pneumonia across the board first.

Coronavirus deaths rise to six in Seattle area as U.S. pu… https://t.co/AJjJsLze4a",0.25,39.7837304,-100.4458825
marinemilspouse,"To anyone who wonders why Sanders supporters can sometimes be rude. 

We’ve been called:

✅Bros 
✅Nazis
✅Commies
✅T… https://t.co/QnHi1CWxfH",-0.3,39.7837304,-100.4458825
BeastyBeaz,Idk who needs to hear this but if the flu wont kill ya neither will the coronavirus so shut the fuck up and just wash ur hands u nasty fucks,-0.7,39.7837304,-100.4458825
nyherald,"Stay defensive or at least in the #coronavirusus portfolio, the bad news isn't yet priced in https://t.co/IFjHywT1xh",-0.4999999999999999,40.7127281,-74.0060152
Philips_247,"$NVAX well..I can stay in until June. That's not that bad. 
https://t.co/FZCUJbUnrw

https://t.co/PzrFgTjfKG https://t.co/qjxj24lKWo",-0.6999999999999998,27.9477595,-82.458444
mshivangi_90,"It will spread more vigilantly in coming months, as per told by a Harvard professor of Epidemiology.… https://t.co/2MmPFoeBrL",0.5,40.7127281,-74.0060152
defeatthelies,"It makes absolutely no sense that @realDonaldTrump chose Mike Pence to head up the Coronavirus team, when he could… https://t.co/QRIVuaRlmb",-0.1,26.640628,-81.8723084
yieldguy,‘A national scandal’: NY doctor crushes Trump administration for being way behind on coronavirus preparation | Raw… https://t.co/a0kRwmxocQ,-0.4,42.3602534,-71.0582912
CallumParry1,@realoverheardla Just think going back a couple of months ago Corona was just either a light beer or a city along t… https://t.co/XTyQXvhgkp,0.2,51.464752700000005,-0.6519419295253869
mintandthrift,Literally the whole world looking for coronavirus cures: https://t.co/i9ud64fc0t,0.2,40.7127281,-74.0060152
decapriogaetano,The coronavirus mystery: Doctors are baffled by children's 'immunity' https://t.co/IqPqi40jus via @MailOnline,0.0,43.653963,-79.387207
WKBN,State health dept. routinely updating Ohioans on any confirmed COVID-19 cases online https://t.co/QDeowZLF3E https://t.co/KpuOrvOtij,0.4,41.1035786,-80.6520161
CGCPC_CPA,What companies are disclosing about coronavirus risks https://t.co/v60ERgMUaG https://t.co/h2ml1pffi4,0.0,40.5249235,-75.2875280647195
ajmlucy,"@MollyJongFast They’re going to use the coronavirus to weed out the elderly, the sick, and the poor. It’s like a di… https://t.co/G7r57e0VCp",-0.5571428571428572,43.0278747,-81.2648475
HeroinVerbal,The CDC says the coronavirus is likely to spread in the U.S. Here’s what to know. - Apple News Spotlight ⁦… https://t.co/E0CKsZovC6,0.0,42.3315509,-83.0466403
joemurph,The rest of the world surpasses China in a grim statistic: coronavirus deaths per day https://t.co/Ew12HHwCUi,-1.0,40.7127281,-74.0060152
ZyroFoxtrot,"China Warns Of Looming “Locust Invasion” As Coronavirus Outbreak Fades

https://t.co/p07UebJHv8",0.0,31.8160381,-99.5120986
debmorello,It’s a disgrace. #coronavirus https://t.co/N8U9ja3dUp,0.0,39.7837304,-100.4458825
MSymone_,why are y’all so pressed that people are concerned about contracting the coronavirus.. it may not be deadly but a v… https://t.co/kVmMERlAvO,-0.2,34.6850749,-82.8364111
ProfJulieHill,China orders disinfection of banknotes in coronavirus fight: report | Article [AMP] | Reuters https://t.co/7zF7XNVO29,0.0,33.2095614,-87.5675258
mariliacout,"3. All this because I was thinking about coronavirus, transmission control of a zoonotic disease, the courage and g… https://t.co/BfSCD47F3q",0.0,35.4729886,-97.5170536
TyWisco,Brothers can high key contract a severe case of coronavirus and it would benefit the world,0.08,42.976453,-88.1090391
timnaumetz,"@cbc promo for @CBCTheNational #coronavirus  ""on the rise in Canada"" #reality 27 confirmed cases in #canada today 4… https://t.co/Fn0b5RnZeU",0.4,45.421106,-75.690308
memeorandum,"Major airlines, U.S. officials clash over passenger tracking related to coronavirus cases (Washington Post)… https://t.co/DfGXkaBf4K",0.03125,39.7837304,-100.4458825
HomerJarvis8,Medical Professor Praises Trump Admin for Coronavirus Response: 'I've Never Seen One Handled Better' https://t.co/1yjBUJdZGn,0.25,40.2253569,-82.6881395
RosieEmery,Outrageous! #DougFord’s sick day policy is dangerous as #coronavirus looms https://t.co/UQX6ibPiZj via @torontostar #Ontario #Health,-0.7714285714285715,45.421106,-75.690308
IAMChrisEdward,@byte_of I have a feeling as coronavirus effects more and more places and people are straddled with insane medical… https://t.co/OrjnaaM3JN,0.0,39.7837304,-100.4458825
FilhaDeDiamante,"( I am not having a good time, between coronavirus and my father who's disappeared, I am literally living a nightma… https://t.co/owu8pCGsbl",0.7,33.7490987,-84.3901849
1Dittlinger,"Fact-checking #coronavirus claims on severity, fatalities, hand sanitizers and more https://t.co/pIHTd01hIw via @wbir",0.5,39.7837304,-100.4458825
evankirstel,#Alibaba says new #AI can identify #coronavirus infections with 96% accuracy - New algorithm can complete disease r… https://t.co/Go7LXPzj3O,0.12424242424242422,42.3602534,-71.0582912
MatthewATice,If any of these things cross your mind about how you'll deal with the impacts of coronavirus take a second to consi… https://t.co/yj8B7hH6pM,0.0,39.9527237,-75.1635262
laura_kane,"he National Association of Insurance Commissioners (NAIC) has a resource page to support the public, business commu… https://t.co/gXVzaXI6dy",0.0,40.7896239,-73.9598939
JCSura,The markets charge back to life—with a little help from the Fed https://t.co/0OFaiEAq0I https://t.co/vpF2LJK1cf,-0.09375,13.6989939,-89.1914249
RickSmithShow,@Rick_Neal Rick Neal:  The coronavirus will be widespread &amp; it's especially important for working people to try to… https://t.co/0z8xYPwILW,0.8,40.2663107,-76.8861122
biorxivpreprint,"An ultrasensitive, rapid, and portable coronavirus SARS-CoV-2 sequence detection method based on CRISPR-Cas12… https://t.co/6Fdi0WjUdB",0.0,40.7127281,-74.0060152
USA4DJT,@AGWilliamBarr @realSwtTexan Mini Mike demonstrates how to spread the #coronavirus! CDC warns:  #WashYourHands 🧼,0.0,39.7837304,-100.4458825
44Swed,"New York Post : Ex-CDC head Tom Frieden says kids may be secret coronavirus carriers.
https://t.co/CtIwuuQi0X

via @GoogleNews",-0.13181818181818183,35.0841034,-106.6509851
RadioBlackOn,The markets charge back to life—with a little help from the Fed https://t.co/oxG3EQ8bB2 https://t.co/6pC30oaSXX,-0.09375,39.7683331,-86.1583502
NZStuffBusiness,China's coronavirus shutdown takes its toll on New Zealand exporters https://t.co/bNmYTOFEXO,0.13636363636363635,-41.5000831,172.8344077
wonderfullyedi,@BakesRoula @ABC7 @united each airline has been showing its true colors by how they handle the coronavirus...now i know who not to fly,0.575,36.7014631,-118.7559974
KCRG,Eastern Iowa Airport says no travel impacts from coronavirus yet https://t.co/dySpzYp8z6,0.0,41.9758872,-91.6704053
WWLP22News,First presumptive case of coronavirus confirmed in Massachusetts https://t.co/pLVaTUesrY,0.325,42.1487043,-72.6078672
7675376666rhon,@realTuckFrumper Also evidently tries to say it will cure coronavirus.Saw it on,-0.1,61.0666922,-107.9917071
CDNnow,Vice President Mike Pence and #Coronavirus Response Coordinator Ambassador Deborah Birx update the media and the na… https://t.co/m8iSjikAY2,0.0,39.7837304,-100.4458825
