cullinwible,@traderstewie Comparing the flu to the #coronavirus is like comparing today‚Äôs market moves to those of 1929 on a po‚Ä¶ https://t.co/ufdwcsDBQJ,0.0,40.0757384,-74.4041622
YrOnlyHope,How he will simply fire all dissenters and ensure that the entire administration around him is set to just serve hi… https://t.co/1AdhwIA3iB,0.0,40.6501038,-73.9495823
BENJAMINARMANI,Coronavirus deaths in US rise to six: Live updates https://t.co/qITl8Rsdts via @welcome2qatar,0.13636363636363635,43.653963,-79.387207
StevenW85101413,"@DFire45 If I had signs of coronavirus...

 I'd like to shake hands with him...
then sneeze in his face😜",0.0,43.9792797,-120.737257
alezandinni,Flippin N95 masks on eBay for $30 a pop??🤣 Coronavirus = Profit,0.0,[phone],-[phone]
jake_osterman,You’re telling me this guy has nothing to do with the coronavirus... https://t.co/5B7sXDaP6Z,0.0,41.7370229,-99.5873816
jsamodra,"@KemenkesRI @BPJSKesehatanRI Oh My God. Didn't expect it to blow up. 

Just for clarification, 

1. I used the simp… https://t.co/4BKpwUVFun",0.0,42.4184296,-71.1061639
COVlDI9,"BREAKING: Massachusetts health officials announce new presumptive positive case of #coronavirus 

https://t.co/ywzMqDSuCw",0.18181818181818182,39.7837304,-100.4458825
rich11300,"U.S. Coronavirus Death Toll Climbs to Six as Virus Spreads World-Wide, Politicians need to stop sugar coating this… https://t.co/4FngoOLec9",0.0,25.7929198,-80.1353006
AGoodCougAlways,"@realDonaldTrump @CDCgov @IvankaTrump @DonaldJTrumpJr @GOP Hey Fat Boy Donnie Trump  - Coronavirus ""It's JUST the f… https://t.co/lOCiRxk2CV",0.0,38.8948932,-77.0365529
limelifeghuru,This CoronaVirus foreal? 🤨 see this why I only fuck with Dos Equis,-0.2,31.8160381,-99.5120986
Michell82968785,"Trump’s chaotic pandemic response illustrates why being president is about much more than performance art, using a… https://t.co/EMkgBQibGu",0.5,39.7837304,-100.4458825
jaymesmedia,"Like that moment you have kids, happy accident. #photography #coronavirus https://t.co/k0UQTpjnGg",0.8,42.3315509,-83.0466403
e_russell,Three potential coronavirus outbreak endgames  https://t.co/Zsbsv2RHIr,0.0,4.282340550000001,-74.17580398219907
SammySettanni,Bubonic plague was so deadly an English village quarantined itself to save others https://t.co/iSqWgAWIXD,0.0,43.411391,-106.280075
MyBeachChair,"Hillsborough coronavirus patient flew through Tampa International Airport, officials say https://t.co/1VJVJaCwbj",0.0,27.7567667,-81.4639835
JediMaster941,Are you actually worried about catching Coronavirus?,0.3,38.6529545,-90.24111656024635
BeachCity55,"FACT:
More Americans have died from knowing Hillary Clinton than from the Coronavirus.",0.5,27.7567667,-81.4639835
Manafhasan,"McMaster student in self-isolation, awaiting results of coronavirus test https://t.co/5RUIF5b4UO",0.0,43.447436,-79.666672
404hdtv,"Here's some clear, factual information on #COVID19 from Harvard Health. Low anxiety article, zero hype. I found it… https://t.co/IYACUBGXEv",0.05000000000000001,39.7837304,-100.4458825
Tkarera,"#Coronavirusfears prompt empty shelves as #Canadians follow health minister’s advice to stock up | 
Customers took… https://t.co/prMcBAgUFN",-0.1,51.0000002,-109.0000002
BobPort,"I’d go further. I think all ObamaCare insurers, nationwide, should be required to administer CoronaVirus testing, a… https://t.co/yJf0QcHLlj",0.0,42.7337712,-84.5553805
margodunlap,"Millennials: can’t wait for all the boomers to die off so we can socialism in peace 
Coronavirus: okay 
Millennials… https://t.co/s8jPHgtEva",0.5,42.3750997,-71.1056157
phat7deuce,@StuartHultgren You now have Coronavirus.  And maybe Syphilis.,0.0,27.7703796,-82.6695085
TomthunkitsMind,"INFECTIOUS DISEASE EXPERT &amp; EPIDEMIOLOGIST-IN-CHIEF SAYS WE CAN USE THE FLU VACCINE TO FIGHT THE  #CORONAVIRUS

Med… https://t.co/Oh2uUIcWxL",0.0,33.7490987,-84.3901849
DJBettencourt,"“The most important message we can get out is that the state is prepared,” said @GovChrisSununu. “We don’t know how… https://t.co/sKSVTC3TWw",0.45,42.7884226,-71.2008933
livingvalley1,@MysterySolvent Worse than Coronavirus.,-0.4,39.7837304,-100.4458825
The_News_DIVA,"Coronavirus may infect up to 70% of world's population, expert warns https://t.co/CLUJwNPXFm",0.0,41.2083836,-73.8901688
imsoulrebel,"@LiberTbyrd People around the world commonly get infected with human coronaviruses 229E, NL63, OC43, and HKU1.
Some… https://t.co/7JI6BgT3of",-0.15,38.6529545,-90.24111656024635
agoofymoofy,"coronavirus is in manhattan, where i intern, as if being chinese in america doesn’t suck enough",0.0,49.21230655,-2.1255999596428845
WuDatWuz,"With only three official cases, Africa's low coronavirus rate puzzles health experts      https://t.co/7ZtQ1TJgBc",0.0,40.6501038,-73.9495823
timvandenack,"Risk currently low, but county health departments are working with Utah schools to be ready when the coronavirus ar… https://t.co/s5AUraBlvg",0.1,41.2230048,-111.9738429
search4swag,"@KimShoeCrzy
CBS Dallas / Fort Worth: 5 Dallas Officers Given Day Off After Arresting Man With ‘Possible Case Of CO… https://t.co/SwPj3g0iVu",0.15,38.744707,-90.3038975
MsAJBossypants,Might I suggest “Not Getting Coronavirus Today?” https://t.co/sjKghX3lYY,0.0,40.0796606,-89.4337288
wcnc,This interactive map shows all reported coronavirus cases in the world https://t.co/ViJ1FO52v3,0.0,35.2270869,-80.8431268
MantaHealthcare,Vice President Pence says just one American with coronavirus still in hospital https://t.co/UDxdpg3iYm https://t.co/IX15VpHVsn,0.0,40.3270127,-86.1746933
kc5fm,"Pandemic Preparedness from @ChristEmNetwork #teamJesus #coronavirus #COVID19 

https://t.co/R4ERk6er4G https://t.co/hWGJxm9gCE",0.0,36.8823649,-97.0536785
badseedbook,"When is @realDonaldTrump going to throw the #Pencedemic under the bus?

#CPAC2020
#TrumpVirus
#CoronaVirusUpdates… https://t.co/meSGUFyUoC",0.0,40.7127281,-74.0060152
JCSura,"Coronavirus updates: Deaths pass 3,000, half of infected now recovered - CNET https://t.co/lJndyI4AZr https://t.co/Bo3J6rHilD",-0.16666666666666666,13.6989939,-89.1914249
YellowDogJeff1,"There are now 102 cases of coronavirus in the US

https://t.co/JdtwT8p7ct",0.0,33.6874388,-80.4363743
bellemordenohot,How to avoid germs on the subway as coronavirus hits NYC https://t.co/Vf9LyT2lh8 via @nypost,0.0,40.7127281,-74.0060152
EcoInternetDrGB,#Trump meets with #coronavirus task force and pharma execs as death toll increases in U.S.: YouTube… https://t.co/5YtlBvfrkq,0.0,40.7127281,-74.0060152
ManchesterNews8,New Hampshire reports first positive coronavirus test result https://t.co/leHw0NCLsz #newhampshire,0.20454545454545456,42.9956397,-71.4547891
AtlantaNewsHeds,Atlanta (GA) CBS46: Delta Air Lines to waive change fees due to coronavirus,-0.125,39.7837304,-100.4458825
LakeviewJulie,Quarantines for Coronavirus: Not in My Backyard https://t.co/lhCimDnEPh #COVID-19 #coronavirus #infectiousdiseases… https://t.co/4myng275wF,0.0,41.8755616,-87.6244212
disabledsenior,The US has reported 6 coronavirus deaths among nearly 100 cases. Here's what we know about the US patients. - https://t.co/HTpPjt1oB5,0.1,44.4308975,-89.6884637
jcheethamwriter,"#Atlanta #Georgia
News coming...
#coronavirus https://t.co/30PcX4ZDck",0.0,61.0666922,-107.9917071
Debster2017,Calls Grow to Quarantine Senator Chris Murphy after Secret Meeting with Coronavirus Carriers from Iranian Regime… https://t.co/5dQjToxjqf,-0.4,35.8789231,-97.4252772
AustraliaPM,'Strange and foreign' coronavirus powers activated to forcibly detain Australians : #auspol #australiapm https://t.co/nx1dwuXz1Q,0.10833333333333334,-24.7761086,134.755
votejoemchugh,#coronavirus thread ^,0.0,43.0161693,-83.6900211
ReallyKW,"@FrantzRadio Screaming on Hanity and freaking out about the Coronavirus. 
He is such an attention pig.",0.0,35.2048883,-92.4479108
theycuniversity,First case of coronavirus confirmed in New Jersey https://t.co/rzvFfeSkJ0,0.26212121212121214,39.9527237,-75.1635262
tim_noonan,"@SaraEisen catching up on my DVR’d @CNBCFastMoney episode, which always includes the last few moments of… https://t.co/L1vUQ6Y0P9",0.13333333333333333,38.6529545,-90.24111656024635
H1Brooklyn,Y’all scared of Coronavirus but y’all out here having unprotected Sex erry weekend..#OhOk!,0.0,31.8160381,-99.5120986
jeffschlegel,"Good to see more resources, but an “emergency declaration” is much more limited than a “major disaster” declaration… https://t.co/e4lHKKEAaw",0.3382142857142857,40.7127281,-74.0060152
EUZellyy,Coronavirus has been on high alert &amp; Tik Tok will always encourage users to practice body health maintenance daily.… https://t.co/n0eVnUxqjM,0.16,39.7837304,-100.4458825
auDASSH,"""Inadequate management of the COVID-19 crisis has the potential to translate into negative perceptions affecting no… https://t.co/ws2zbYDkVO",-0.15,-24.7761086,134.755
DonJPump,"If you are one of those awful people that sleep with no sheets on your mattress, you are contributing to the spread of coronavirus.",-1.0,40.2899154,-86.058442
SunnySmarty,@C_GraceT This killed me long before Coronavirus ever could.,-0.125,43.6447642,-114.0154071
bajakevin,@frankdpi @MysterySolvent I find it remarkable that trump is letting S Korea show him up when it comes to testing f… https://t.co/8ssNgLcJBz,0.75,31.8160381,-99.5120986
petersonwhill,Warren’s the best candidate in the race. There’s no doubt. She has a more comprehensive plan to fight Coronavirus t… https://t.co/QLtvuV1fm2,0.75,33.7490987,-84.3901849
shehzadhqazi,Joined @AmandaLang on @BNNBloomberg today to discuss why #Chinese firms are having a tough time resuming operations… https://t.co/JbpEHJgcPp,-0.19444444444444445,40.7127281,-74.0060152
RayJPolitics2,"Coronavirus has been spread faster by the FAKE NEWS media than it spread on its own. Meanwhile 34,000 Americans die… https://t.co/TbhXQtZ1tj",0.04999999999999999,28.5421109,-81.3790304
PhillyDailyNews,Daily News |  Sixers hold meeting to discuss coronavirus and its prevention https://t.co/4CS6jJ2qgT,0.0,39.9527237,-75.1635262
phillysport,Sixers hold meeting to discuss coronavirus and its prevention https://t.co/cxl7XPmYeA,0.0,39.9527237,-75.1635262
edodonnell8,@realDonaldTrump So  how many LIES  did you feed them .. six people dead in United States from the coronavirus reme… https://t.co/jdWCFpvXe6,0.15,34.0218833,-118.28586726915088
TJCinRaleigh,"BREAKING NEWS:
CDC WILL NO LONGER REPORT HOW MANY PEOPLE HAVE BEEN TESTED FOR #COVIDー19
The coverup up continues.… https://t.co/pCMStZiq5q",0.5,35.7803977,-78.6390989
Trillary_Banks,"I got a bionic immune system. No allergies, never had the flu, barely even get a cold. I’m just never sick. 

But d… https://t.co/yS2loN28tF",-0.06428571428571427,36.1622296,-86.7743531
margreis9,"On coronavirus, Trump needs the ones he hates: Experts and journalists https://t.co/R8lQQ0jQHY",0.0,39.9067499,-76.7008946
ShereeSwanson,"@Selena_Adera He's so...red.

Seems to be a respiratory thing and I hope he doesn't get near anyone with the corona… https://t.co/28S8DSzTh0",0.1,39.7573207,-89.6536926
IEN3,"@brokemycoccyx The Coronavirus has probably made it here to Athens, GA. #GoDawgs",0.0,50.7356621,14.4825306
PoetTonyMedina,Amy Klobuchar said it is time for Americans to join hands. This during the coronavirus pandemic. 😳😳🥴,0.0,43.2294536,-73.4471343
AgendaFreeTV,"Coronavirus Outbreak: 90,923 Cases - LIVE BREAKING NEWS VIRUS COVERAGE https://t.co/UDTS8Vgscc",0.13636363636363635,33.7490987,-84.3901849
BigNewq,I eat at wayyy too many buffets to contract the Coronavirus #immune,0.5,38.8339578,-104.8253485
TsalagiOK,More schools are closing because of coronavirus. Will that be the norm? https://t.co/Uw0OUx0fvE via @nbcnews,0.5,35.9075052,-94.970879
ReporterJenna,"Gov. Baker On Coronavirus In MA: On Italy, Facts And Quarantine https://t.co/HbXlviGvgj",0.0,42.3401702,-71.167045
HaleyWSYX6,"At 10 on @fox28columbus:

We have team coverage tonight of #coronavirus - I spoke to local couples, travel agents m… https://t.co/aGe0XREfPi",0.0,39.9622601,-83.0007065
IvanGarciaMayer,"Coronavirus Briefing: What Happened Today
#coronavirus #COVID_2019 #CoronaOutbreak
https://t.co/UyVG0UOUGx",0.0,-6.8699697,-75.0458515
CountyVentura,"Current Status of 2019 Novel Coronavirus in #VenturaCounty  https://t.co/v5DPYkgfsB 5 persons tested, 0 confirmed c… https://t.co/GKG9sxKLHG",0.2,36.7014631,-118.7559974
hardiedavis,"(2) Earlier today, I met with state and local public health and emergency management partners to plan and prepare i… https://t.co/qDu9sFNATH",0.0,33.4709714,-81.9748429
EcoInternetDrGB,"#Coronavirus spreading fast outside China, airports to increase screenings: Reuters https://t.co/SXaaihR2gr

More w… https://t.co/LxftuALuJK",0.2333333333333333,40.7127281,-74.0060152
arelisrhdz,Maps show where the coronavirus has spread - The Washington Post https://t.co/tGHHBjavp3,0.0,31.8160381,-99.5120986
nzheraldbiz,Airways' interim profit up but warns coronavirus will hit full year #HeralPremium https://t.co/AtGCbPbPlX,0.35,-41.5000831,172.8344077
PakistaniPepper,"I just saw people make the argument that the coronavirus is  not something to be too worried about because ""it's on… https://t.co/Nxrw5MMOiY",0.0,40.5834557,-74.1496048
ThisHandlesALie,San Antonio is probably also the worst to have this coronavirus issue occur. We created our own gas shortage scare.,-0.2,31.8160381,-99.5120986
hay_simmons,"@ClayTravis I am truly outraged and deeply affected by this. First coronavirus, now this??? So far 2020 really blows.",-0.07,36.1622296,-86.7743531
PLine2019,Coronavirus Has a Silver Lining (John Hinderaker) | https://t.co/BndEbQcH9X,0.0,39.7837304,-100.4458825
deanfred,"Rushed tweet, fixed:

Same principle as not testing for the Coronavirus. Can't find anything if you dont test.",0.05,33.7584217,-84.3516074
KTownStriders,"What is more dangerous right now to your health?

#WendysBreakfast #WendysBreakfastBattle 

or

 #CoronaVirusUpdate… https://t.co/To18q52kYh",0.06190476190476191,38.7747251,-77.1350325
DavidMaxwell161,S.Korea Coronavirus Outrage Triggers 1.4 Million-Strong Impeachment Vote https://t.co/OV9ZajgED2,0.0,39.7837304,-100.4458825
nikki_miumiu,"Discrimination is so happening, even in the fridge🤣🤣

@CoronaBeers 
#Coronavirus https://t.co/YPvGAODiEW",0.0,39.7837304,-100.4458825
CityofMiramar,The City of Miramar wants all of our residents and neighboring Cities to stay safe and prepared by practicing every… https://t.co/FaEJodfW2U,0.35,25.98685245,-80.30137373344384
mintgrape327,"When #coronavirus comes to your state
https://t.co/hsZ46hkv2o",0.0,39.7837304,-100.4458825
JohnPietroboner,@_kingmuh_ And somehow straight men can’t wash their butthole still. I’m tired. We deserved the coronavirus,-0.1,39.9527237,-75.1635262
The_News_DIVA,How to avoid germs on the subway as coronavirus hits NYC  https://t.co/kzfnviZweU,0.0,41.2083836,-73.8901688
DeeSeeMe,"@thomaschattwill What an assemble of health experts........
Coronavirus wins!!!",0.5859375,33.7490987,-84.3901849
broganisrael,Wendy’s breakfast can prevent coronavirus,0.0,40.7896239,-73.9598939
evelyn_alane,Coronavirus concerns: 100+ cleaning products that may actually fight COVID-19 | https://t.co/l4SNXIau4o https://t.co/wadKVS8vyr,0.0,32.3293809,-83.1137366
jetjackson20,"Coronavirus Australia: New virus case confirmed in Toowong, Brisbane https://t.co/SqWFcTB4a0",0.2681818181818182,-24.7761086,134.755
PulpNews,Nursing homes could face 'wildfire' spread of coronavirus - Mar 2 @ 9:47 PM ET https://t.co/SYSBz013MT,0.0,39.7837304,-100.4458825
stridewallops,"Free tests = socialism, which, as everyone knows, is worse than the coronavirus. 🤦🏾‍♀️ https://t.co/n0cUw09W9Q",0.0,43.653963,-79.387207
dee73bee,With his arms folded indignently.  This guy is so stupid it hurts 🙄#coronavirus https://t.co/50kP0S4SxF,-0.7999999999999999,39.7837304,-100.4458825
lonestarebel,HBO’s John Oliver Spends 18x More Airtime Trashing Trump than China for Coronavirus Outbreak https://t.co/Chw1OHJPMn via @BreitbartNews,0.5,31.8160381,-99.5120986
SerDeeOmar1,"Expanding Bioweapon, Coronavirus, is there a Washington State Connection https://t.co/veiQ5oSZhY via @YouTube",0.0,39.7837304,-100.4458825
theycuniversity,"+ + BREAKING NEWS: First case of coronavirus confirmed in Massachusetts, 'others' exposed https://t.co/PCWniYfYSy",0.325,39.9527237,-75.1635262
sevbirdwell,if u have coronavirus plz cough in my mouth,0.0,38.8948932,-77.0365529
ycbreaking,"+ + BREAKING NEWS: First case of coronavirus confirmed in Massachusetts, 'others' exposed https://t.co/uxCmPkmslS",0.325,51.0000002,-109.0000002
IsraelNewsLinks,"As Libs Smear Pence on Coronavirus, Trump Critic Dr. Drew Steps In &amp; Corrects the Record https://t.co/UkTHDbwTnm vi… https://t.co/PyLKyyLEvt",0.0,39.7837304,-100.4458825
Shermanifesto,On a mission to be the first at UNL to get coronavirus just for the clout,0.25,40.8088861,-96.7077751
botoxandboba,Turn me on with your coronavirus disaster preparedness kits https://t.co/LbAieAvRJH,0.0,36.7014631,-118.7559974
MickeyZhivago,@JohnBrennan John O. Brennan endorsing Joe Biden is like syphilis endorsing the coronavirus.,0.0,39.7837304,-100.4458825
NZStuff,Coronavirus: Airbnb owner asked to 'isolate' two people in Picton https://t.co/WFdf0CE4OA,0.0,-41.5000831,172.8344077
omgconcert,"+ + BREAKING NEWS: First case of coronavirus confirmed in Massachusetts, 'others' exposed https://t.co/n0osJvKcDB",0.325,39.9527237,-75.1635262
news10nbc,State Senate approves bill to appropriate funds for addressing coronavirus https://t.co/PT8bgLolpj,0.5,43.157285,-77.615214
EcoInternetDrGB,"Did President #Trump Refer to the #Coronavirus as a 'Hoax'?: Snopes https://t.co/YtOgyOTBMk

More w/ RSS: https://t.co/antmkmwzhJ",0.5,40.7127281,-74.0060152
ycnewsnetwork,"+ + BREAKING NEWS: First case of coronavirus confirmed in Massachusetts, 'others' exposed https://t.co/AyBLxFVD6b",0.325,51.0000002,-109.0000002
sopnyc,@COVID19Update @Hamzash03783878 Black and Latino folks have being genocide and have being ethic cleaned out of thei… https://t.co/kBCwHcZv2S,-0.16666666666666666,40.7127281,-74.0060152
realtalktruthD,Coronavirus: Trump defends holding rallies during outbreak wth !?!?  https://t.co/97Pz7GPZPv,0.0,38.7604815,-92.5617875
SageSapien,@limbaugh @TuckerCarlson @seanhannity Coronavirus: something to think about. Trump has the advantage of living insi… https://t.co/KcbE4dIKZI,0.0,33.7490987,-84.3901849
Hephaestus7,Weekly Round up : March Madness - UK Human Rights Blog https://t.co/27IcnR3BAA,-0.1,61.0666922,-107.9917071
deelotweets,@ItsmeEddieC I didn't much care about coronavirus but I'm probably gonna have nightmares about duck hepatitis now...thx,0.2,40.8088861,-96.7077751
boopstawista,@eva_friederike The boys should be reading tweets like this.....and NOT tweets about the Coronavirus https://t.co/1DVWNG40X4,0.0,40.7127281,-74.0060152
Pamela_Pikachu,Covid19 Update... #Covid19 #CoronaVirus #CoVid2 #GlennBeck #healthandsafety https://t.co/my8rogMwKL,0.0,41.5244919,-86.2733398
retirednanny,@GMA @DrJAshton I have Immune Deficiency Disease. What is the death rate (%) of the subgroup coronavirus patients w… https://t.co/ra1sVzua70,0.0,28.851817150000002,-81.71085533823347
NEWZFOX,https://t.co/HHGtKFSkD5 Coronavirus: Zimbabwe businesses count cost of economic impact,0.2,20.3536224,100.0812531
jerees,"Hey @CNNCenter, we’ve got @CNN covering the coronavirus and the importance of washing hands, but the bathrooms in C… https://t.co/2MBoM5e2YV",0.0,33.4473361,-84.1468616
MichaelShindler,"""Yeah, coronavirus is cool, but maybe the real virus is Leo Strauss.""",0.275,38.8948932,-77.0365529
svinnie_,i can't wait to see if i find out there's a coronavirus case in georgia by my employer or by twitter first,0.25,10.7500084,-75.0000086
edodonnell8,@realDonaldTrump So many LIES .. Remember a couple days ago you said don't worry about the coronavirus ?  six peopl… https://t.co/NwthOf4sJF,0.5,34.0218833,-118.28586726915088
hacarter44,"An Obama Holdover in an Obscure Government Arm Helped Cause the Country’s Coronavirus Crisis | Frontpage Mag
 “The… https://t.co/kfdvAJJY7C",0.0,39.7837304,-100.4458825
The_News_DIVA,New York Gov. Cuomo says community transmission of coronavirus is ‘inevitable’ after confirming state’s first case https://t.co/0GthRPmrdG,0.12878787878787878,41.2083836,-73.8901688
ShamonPR,COVID-19 has shown workplace discrimination regarding emlpoyees who are NOT allowed to work from home. #coronavirus #remoteworking,0.0,42.2964859,-71.2925571
alliejolley,This coronavirus is seriously getting out of control,-0.3333333333333333,34.0709576,-84.2747329
Summerca,Yet another liar regarding the seriousness of the #coronavirus. If anything happens to you or your family from thei… https://t.co/3T6HYusHlc,0.0,36.7014631,-118.7559974
TonyRenner,"@fairchild01 @thespybrief ""Source familiar with Coronavirus response said scientists &amp; experts at Trump's meeting w… https://t.co/fLrhKQQkSQ",0.375,38.6529545,-90.24111656024635
JeanneStumbaugh,Friend pooh-poohed media coverage on the Coronavirus.  Telling everybody not to be sheeple cuz even tho there's no… https://t.co/p0rJEtunZ3,0.0,39.7348381,-104.9653271
kremlinkowboy,The Center for Communicable Disease Dynamics estimates that between forty per cent and seventy per cent of the worl… https://t.co/UjjuEXzwCr,-0.1,39.7837304,-100.4458825
CaptDPC,"https://t.co/tWb7mGKsu2
Do you want the facts? Check this site.",0.0,36.7014631,-118.7559974
DucVegso,"African countries are at severe risk if outbreaks aren't detected early and contained, says Africa CDC head
https://t.co/pbbzOszV6T",0.05,45.5372581,-73.9043321
margreis9,How to build public trust in the face of coronavirus https://t.co/6hY4m6oNmF,0.0,39.9067499,-76.7008946
jennyncolor,@realDonaldTrump Please address this crisis!! Look at how awful the USA looks transporting #coronavirus patients co… https://t.co/KLOpd2v7eo,-1.0,36.0625843,-94.1574328
alaskaneagle59,"They say ""you don't need a mask for the COVID 19 unless you're sick"".  But also say ""showing no symptoms can pass t… https://t.co/gKmhMtnJr7",-0.7142857142857143,64.4459613,-149.680909
Rod_Boston,"Whatever ends up happening with coronavirus, it’s gonna be a great year for canceling plans #CoronaOutbreak",0.8,42.3602534,-71.0582912
SgtTim911,This may indicate DHS needs to immediately train state &amp; large local trainers of 1st responders on how to deal with… https://t.co/9gEvMD0B1j,0.10714285714285714,19.5584043,-99.0277414
RoBeck1963,@gtconway3d Hopefully no one at those rallies have the Coronavirus,0.0,43.6447642,-114.0154071
TheLastO_G_,CORONAVIRUS just go away.,0.0,27.7567667,-81.4639835
nations_2,"@OneClassyLady7 @RepSwalwell By the way, here’s a quote POTUS’s Son said last week. 0f course PENCE DEFENDED IT. Th… https://t.co/mJHMPDRkE8",0.0,39.7837304,-100.4458825
Glorystar7777,Haitian Rhum plus pure organic black pepper mixed together might just eradicate that coronavirus. Try it💭☮️🙏🏽,0.015873015873015872,33.3870578,-84.2829784
RussellWayneEv1,"@enriri Dr Li Wenliang, who was hailed a hero for raising the alarm about the coronavirus in the early days of the… https://t.co/TtEwVfbn1r",0.1,35.7730076,-86.2820081
